Time,Eul_A,Eul_B,Eul_C
0.000000,-3.050119,-0.209734,-2.143153
0.000000,-3.050119,-0.209734,-2.143153
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.050119,-0.209734,-2.143153
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.050119,-0.209734,-2.143153
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.050119,-0.209734,-2.143153
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.050119,-0.209734,-2.143153
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.046858,-0.207894,-2.152930
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.046858,-0.207894,-2.152930
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.046858,-0.207894,-2.152930
0.000000,-3.046858,-0.207894,-2.152930
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.046858,-0.207894,-2.152930
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.046858,-0.207894,-2.152930
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.048385,-0.209325,-2.177209
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.048385,-0.209325,-2.177209
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.048385,-0.209325,-2.177209
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.048385,-0.209325,-2.177209
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.048385,-0.209325,-2.177209
0.000000,-3.066025,-0.199725,-2.173583
0.000000,-3.077421,-0.047218,1.263046
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.066025,-0.199725,-2.173583
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.066025,-0.199725,-2.173583
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.066025,-0.199725,-2.173583
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.075901,-0.046417,1.235696
0.000000,-3.063153,-0.198093,-2.183805
0.000000,-3.059544,-0.058033,1.235696
0.000000,-3.060204,-0.196461,-2.194333
0.000000,-3.059544,-0.058033,1.235696
0.000000,-3.060204,-0.196461,-2.194333
0.000000,-3.060204,-0.196461,-2.194333
0.000000,-3.059544,-0.058033,1.235696
0.000000,-3.059544,-0.058033,1.235696
0.000000,-3.061497,-0.197889,-2.218055
0.000000,-3.061185,-0.058033,1.239489
0.000000,-3.061497,-0.197889,-2.218055
0.000000,-3.061185,-0.058033,1.239489
0.000000,-3.061497,-0.197889,-2.218055
0.000000,-3.061185,-0.058033,1.239489
0.000000,-3.061497,-0.197889,-2.218055
0.000000,-3.061185,-0.058033,1.239489
0.000000,-3.061497,-0.197889,-2.218055
0.000000,-3.061185,-0.058033,1.239489
0.000000,-3.061497,-0.197889,-2.218055
0.000000,-3.061185,-0.058033,1.239489
0.000000,-3.061497,-0.197889,-2.218055
0.000000,-3.061497,-0.197889,-2.218055
0.000000,-3.061185,-0.058033,1.239489
0.000000,-3.061185,-0.058033,1.239489
0.000000,-3.061497,-0.197889,-2.218055
0.000000,-3.061185,-0.058033,1.239489
0.000000,-3.061497,-0.197889,-2.218055
0.000000,-3.059333,-0.057031,1.212354
0.000000,-3.061497,-0.197889,-2.218055
0.000000,-3.059333,-0.057031,1.212354
0.000000,-3.079400,-0.188718,-2.214783
0.000000,-3.059333,-0.057031,1.212354
0.000000,-3.079400,-0.188718,-2.214783
0.000000,-3.059333,-0.057031,1.212354
0.000000,-3.079400,-0.188718,-2.214783
0.000000,-3.059333,-0.057031,1.212354
0.000000,-3.079400,-0.188718,-2.214783
0.000000,-3.079400,-0.188718,-2.214783
0.000000,-3.059333,-0.057031,1.212354
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.076829,-0.187293,-2.225742
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.074190,-0.185868,-2.237023
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.070728,-0.073466,1.212190
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.068882,-0.072463,1.185001
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.068882,-0.072463,1.185001
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.068882,-0.072463,1.185001
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.068882,-0.072463,1.185001
0.000000,-3.068882,-0.072463,1.185001
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.068882,-0.072463,1.185001
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.068882,-0.072463,1.185001
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.075212,-0.187293,-2.260078
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.072623,-0.185868,-2.271802
0.000000,-3.072623,-0.185868,-2.271802
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.072623,-0.185868,-2.271802
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.072623,-0.185868,-2.271802
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.072623,-0.185868,-2.271802
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.072623,-0.185868,-2.271802
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.081222,-0.204216,-2.272728
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.081222,-0.204216,-2.272728
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.081222,-0.204216,-2.272728
0.000000,-3.081222,-0.204216,-2.272728
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.070271,-0.072664,1.189214
0.000000,-3.081222,-0.204216,-2.272728
0.000000,-3.068882,-0.072463,1.185001
0.000000,-3.081222,-0.204216,-2.272728
0.000000,-3.068882,-0.072463,1.185001
0.000000,-3.081222,-0.204216,-2.272728
0.000000,-3.052120,-0.083698,1.184925
0.000000,-3.081222,-0.204216,-2.272728
0.000000,-3.052120,-0.083698,1.184925
0.000000,-3.081222,-0.204216,-2.272728
0.000000,-3.052120,-0.083698,1.184925
0.000000,-3.081222,-0.204216,-2.272728
0.000000,-3.052120,-0.083698,1.184925
0.000000,-3.081222,-0.204216,-2.272728
0.000000,-3.081222,-0.204216,-2.272728
0.000000,-3.052120,-0.083698,1.184925
0.000000,-3.052120,-0.083698,1.184925
0.000000,-3.099676,-0.195646,-2.269632
0.000000,-3.052120,-0.083698,1.184925
0.000000,-3.097279,-0.194423,-2.281679
0.000000,-3.052120,-0.083698,1.184925
0.000000,-3.097279,-0.194423,-2.281679
0.000000,-3.052120,-0.083698,1.184925
0.000000,-3.097279,-0.194423,-2.281679
0.000000,-3.052120,-0.083698,1.184925
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.097687,-0.196054,-2.303956
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.095324,-0.194830,-2.316412
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.092901,-0.193607,-2.329214
0.000000,-3.092901,-0.193607,-2.329214
0.000000,-3.063562,-0.100167,1.185031
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.092901,-0.193607,-2.329214
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.092901,-0.193607,-2.329214
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.092901,-0.193607,-2.329214
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.092901,-0.193607,-2.329214
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.092901,-0.193607,-2.329214
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.093485,-0.195238,-2.350513
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.093485,-0.195238,-2.350513
0.000000,-3.093485,-0.195238,-2.350513
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.093485,-0.195238,-2.350513
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.093485,-0.195238,-2.350513
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.093485,-0.195238,-2.350513
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.093485,-0.195238,-2.350513
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.093485,-0.195238,-2.350513
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.093485,-0.195238,-2.350513
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.093485,-0.195238,-2.350513
0.000000,-3.093485,-0.195238,-2.350513
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.091106,-0.194015,-2.363679
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.091106,-0.194015,-2.363679
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.091106,-0.194015,-2.363679
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.091106,-0.194015,-2.363679
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.091106,-0.194015,-2.363679
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.091106,-0.194015,-2.363679
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.091106,-0.194015,-2.363679
0.000000,-3.091106,-0.194015,-2.363679
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.091106,-0.194015,-2.363679
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.091106,-0.194015,-2.363679
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.107672,-0.185258,-2.374433
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.107672,-0.185258,-2.374433
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.107672,-0.185258,-2.374433
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.107672,-0.185258,-2.374433
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.107672,-0.185258,-2.374433
0.000000,-3.107672,-0.185258,-2.374433
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.107672,-0.185258,-2.374433
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.107672,-0.185258,-2.374433
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.107927,-0.186886,-2.394762
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.107927,-0.186886,-2.394762
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.107927,-0.186886,-2.394762
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.107927,-0.186886,-2.394762
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.107927,-0.186886,-2.394762
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.105814,-0.185868,-2.408567
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.103654,-0.184851,-2.422724
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101448,-0.183834,-2.437241
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101448,-0.183834,-2.437241
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101448,-0.183834,-2.437241
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101448,-0.183834,-2.437241
0.000000,-3.101448,-0.183834,-2.437241
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101448,-0.183834,-2.437241
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101950,-0.185461,-2.456329
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101950,-0.185461,-2.456329
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101950,-0.185461,-2.456329
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101950,-0.185461,-2.456329
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101950,-0.185461,-2.456329
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101950,-0.185461,-2.456329
0.000000,-3.101950,-0.185461,-2.456329
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101950,-0.185461,-2.456329
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101950,-0.185461,-2.456329
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101950,-0.185461,-2.456329
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101950,-0.185461,-2.456329
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.101950,-0.185461,-2.456329
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.099790,-0.184444,-2.471098
0.000000,-3.097588,-0.183427,-2.486223
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.097588,-0.183427,-2.486223
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.097588,-0.183427,-2.486223
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.097588,-0.183427,-2.486223
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.116906,-0.176922,-2.483793
0.000000,-3.046816,-0.111430,1.184879
0.000000,-3.114916,-0.176109,-2.499256
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.114916,-0.176109,-2.499256
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.114916,-0.176109,-2.499256
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.115125,-0.177734,-2.517003
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.115125,-0.177734,-2.517003
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.115125,-0.177734,-2.517003
0.000000,-3.115125,-0.177734,-2.517003
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.115125,-0.177734,-2.517003
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.115125,-0.177734,-2.517003
0.000000,-3.115125,-0.177734,-2.517003
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.115125,-0.177734,-2.517003
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.115125,-0.177734,-2.517003
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.115125,-0.177734,-2.517003
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.111187,-0.176109,-2.548638
0.000000,-3.111187,-0.176109,-2.548638
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.058247,-0.127949,1.185283
0.000000,-3.134393,-0.190755,-2.579533
0.000000,-3.113087,-0.195646,-2.598259
0.000000,-3.084854,-0.163122,-2.582591
0.000000,-3.024366,-0.162717,-2.540833
0.000000,-3.044227,-0.173063,-2.603936
0.000000,-3.080712,-0.179157,-2.682647
0.000000,-3.109177,-0.149152,-2.761871
0.000000,-3.109177,-0.149152,-2.761871
0.000000,-3.109177,-0.149152,-2.761871
0.000000,-3.109177,-0.149152,-2.761871
0.000000,-3.105355,-0.129360,-2.761311
0.000000,-3.105355,-0.129360,-2.761311
0.000000,-3.105355,-0.129360,-2.761311
0.000000,-3.105355,-0.129360,-2.761311
0.000000,-3.105355,-0.129360,-2.761311
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
0.000000,-3.103867,-0.128755,-2.779761
